1,google.com
2,amazonaws.com
3,facebook.com
4,microsoft.com
5,apple.com
6,googleapis.com
7,akamaiedge.net
8,youtube.com
9,a-msedge.net
10,twitter.com
11,akamai.net
12,googlevideo.com
13,instagram.com
14,azure.com
15,cloudflare.com
16,gstatic.com
17,digicert.com
18,linkedin.com
19,doubleclick.net
20,tiktokcdn.com
21,netflix.com
22,live.com
23,googletagmanager.com
24,office.com
25,akadns.net
26,apple-dns.net
27,gtld-servers.net
28,amazon.com
29,fbcdn.net
30,googleusercontent.com
31,icloud.com
32,wikipedia.org
33,trafficmanager.net
34,domaincontrol.com
35,fastly.net
36,windowsupdate.com
37,bing.com
38,wordpress.org
39,root-servers.net
40,yahoo.com
41,mail.ru
42,youtu.be
43,microsoftonline.com
44,aaplimg.com
45,pinterest.com
46,github.com
47,l-msedge.net
48,googlesyndication.com
49,ui.com
50,tiktokv.com
51,google-analytics.com
52,windows.net
53,spotify.com
54,nflxso.net
55,adobe.com
56,vimeo.com
57,goo.gl
58,t-msedge.net
59,cloudfront.net
60,gandi.net
61,sharepoint.com
62,edgekey.net
63,zoom.us
64,wordpress.com
65,gvt2.com
66,bit.ly
67,qq.com
68,msn.com
69,app-measurement.com
70,mozilla.org
71,yandex.net
72,googledomains.com
73,office365.com
74,yandex.ru
75,blogspot.com
76,whatsapp.net
77,office.net
78,cloudflare.net
79,tds.net
80,skype.com
81,whatsapp.com
82,gvt1.com
83,outlook.com
84,ytimg.com
85,comcast.net
86,nic.ru
87,trbcdn.net
88,s-msedge.net
89,ntp.org
90,cloudflare-dns.com
91,bytefcdn-oversea.com
92,reddit.com
93,roblox.com
94,cloudapp.net
95,ruidongcloud.com
96,wac-msedge.net
97,pki.goog
98,opera.com
99,macromedia.com
100,tiktok.com
101,snapchat.com
102,europa.eu
103,adnxs.com
104,amazon-adsystem.com
105,criteo.com
106,dropbox.com
107,baidu.com
108,intuit.com
109,tumblr.com
110,cdn77.org
111,nih.gov
112,tiktokcdn-us.com
113,lencr.org
114,gravatar.com
115,netflix.net
116,510623.com
117,nytimes.com
118,flickr.com
119,rubiconproject.com
120,t.co
121,googleadservices.com
122,msedge.net
123,github.io
124,msftncsi.com
125,windows.com
126,registrar-servers.com
127,one.one
128,nr-data.net
129,webex.com
130,ggpht.com
131,facebook-hardware.com
132,epicgames.com
133,akamaized.net
134,t.me
135,sentry.io
136,casalemedia.com
137,2mdn.net
138,mozilla.com
139,apache.org
