1,google.com,19.6667,20.0000,19.0000,20.0000
2,amazonaws.com,30.0000,30.0000,30.0000,30.0000
3,facebook.com,26.0000,30.0000,30.0000,18.0000
4,microsoft.com,30.0000,30.0000,30.0000,30.0000
5,apple.com,11.0000,11.0000,11.0000,11.0000
6,googleapis.com,18.6667,20.0000,18.0000,18.0000
7,akamaiedge.net,INF,INF,INF,INF
8,youtube.com,19.3333,20.0000,18.0000,20.0000
9,a-msedge.net,INF,INF,INF,INF
10,twitter.com,23.0000,23.0000,23.0000,23.0000
11,akamai.net,INF,INF,INF,INF
12,googlevideo.com,20.0000,20.0000,21.0000,19.0000
13,instagram.com,30.0000,30.0000,30.0000,30.0000
14,azure.com,30.0000,30.0000,30.0000,30.0000
15,cloudflare.com,18.0000,18.0000,18.0000,18.0000
16,gstatic.com,18.6667,20.0000,18.0000,18.0000
17,digicert.com,30.0000,30.0000,30.0000,30.0000
18,linkedin.com,30.0000,30.0000,30.0000,30.0000
19,doubleclick.net,19.3333,20.0000,18.0000,20.0000
20,tiktokcdn.com,INF,INF,INF,INF
21,netflix.com,30.0000,30.0000,30.0000,30.0000
22,live.com,30.0000,30.0000,30.0000,30.0000
23,googletagmanager.com,19.3333,20.0000,20.0000,18.0000
24,office.com,30.0000,30.0000,30.0000,30.0000
25,akadns.net,INF,INF,INF,INF
26,apple-dns.net,INF,INF,INF,INF
27,gtld-servers.net,INF,INF,INF,INF
28,amazon.com,30.0000,30.0000,30.0000,30.0000
29,fbcdn.net,29.3333,30.0000,30.0000,28.0000
30,googleusercontent.com,INF,INF,INF,INF
31,icloud.com,11.0000,11.0000,11.0000,11.0000
32,wikipedia.org,30.0000,30.0000,30.0000,30.0000
33,trafficmanager.net,INF,INF,INF,INF
34,domaincontrol.com,1.0000,1.0000,1.0000,1.0000
35,fastly.net,30.0000,30.0000,30.0000,30.0000
36,windowsupdate.com,INF,INF,INF,INF
37,bing.com,30.0000,30.0000,30.0000,30.0000
38,wordpress.org,30.0000,30.0000,30.0000,30.0000
39,root-servers.net,INF,INF,INF,INF
40,yahoo.com,22.0000,22.0000,22.0000,22.0000
41,mail.ru,30.0000,30.0000,30.0000,30.0000
42,youtu.be,19.3333,20.0000,20.0000,18.0000
43,microsoftonline.com,INF,INF,INF,INF
44,aaplimg.com,INF,INF,INF,INF
45,pinterest.com,30.0000,30.0000,30.0000,30.0000
46,github.com,30.0000,30.0000,30.0000,30.0000
47,l-msedge.net,INF,INF,INF,INF
48,googlesyndication.com,19.0000,20.0000,19.0000,18.0000
49,ui.com,30.0000,30.0000,30.0000,30.0000
50,tiktokv.com,20.0000,20.0000,20.0000,20.0000
51,google-analytics.com,18.6667,20.0000,18.0000,18.0000
52,windows.net,30.0000,30.0000,30.0000,30.0000
53,spotify.com,19.0000,19.0000,19.0000,19.0000
54,nflxso.net,INF,INF,INF,INF
55,adobe.com,19.6667,16.0000,18.0000,25.0000
56,vimeo.com,18.0000,18.0000,18.0000,18.0000
57,goo.gl,20.3333,21.0000,20.0000,20.0000
58,t-msedge.net,INF,INF,INF,INF
59,cloudfront.net,INF,INF,INF,INF
60,gandi.net,19.0000,19.0000,19.0000,19.0000
61,sharepoint.com,30.0000,30.0000,30.0000,30.0000
62,edgekey.net,INF,INF,INF,INF
63,zoom.us,30.0000,30.0000,30.0000,30.0000
64,wordpress.com,30.0000,30.0000,30.0000,30.0000
65,gvt2.com,INF,INF,INF,INF
66,bit.ly,19.0000,19.0000,19.0000,19.0000
67,qq.com,30.0000,30.0000,30.0000,30.0000
68,msn.com,30.0000,30.0000,30.0000,30.0000
69,app-measurement.com,20.0000,20.0000,20.0000,20.0000
70,mozilla.org,30.0000,30.0000,30.0000,30.0000
71,yandex.net,30.0000,30.0000,30.0000,30.0000
72,googledomains.com,18.0000,18.0000,18.0000,18.0000
73,office365.com,30.0000,30.0000,30.0000,30.0000
