554,bni.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
555,witt-weiden.de,9.8880,0.0469,0.0000,9.9610,0.0884,0.0000,10.1500,0.5274,0.0000
556,alphavantage.co,10.9900,1.6028,0.0000,14.7500,4.9824,0.0000,11.1900,1.3960,0.0000
557,p8t.us,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
558,wolf-of-wilderness.com,6.7160,0.6870,0.0000,11.0970,6.3749,0.0000,8.1070,2.3689,0.0000
559,jjkeller.com,59.0900,1.2062,0.0000,53.8100,9.0999,0.0000,49.8500,3.3521,0.0000
560,eastbay.com,10.0890,0.1307,0.0000,17.0700,9.7582,0.0000,16.4500,9.9787,0.0000
561,countercept.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
562,afterimagedesigns.com,65.3900,0.2548,0.0000,66.9900,4.0935,0.0000,66.1000,2.3694,0.0000
563,applifier.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
564,dj-upd.com,132.2000,5.6710,0.0000,130.2000,6.1123,0.0000,134.6000,7.8384,0.0000
565,dwgfastview.com,229.1000,0.3000,0.0000,231.8000,6.7794,0.0000,231.4000,4.5431,0.0000
566,jsvtelecom.net.br,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
567,campustechnology.com,11.7790,3.3757,0.0000,13.9000,6.3481,0.0000,16.7300,19.4570,0.0000
568,westnet.com,41.3600,19.8802,0.0000,43.9900,19.2621,0.0000,42.5500,17.9289,0.0000
569,jhahosted.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
570,appliedmed.com,64.6500,3.7197,0.0000,64.2300,2.2694,0.0000,69.8300,7.4087,0.0000
571,elliemaeservices.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572,hfma.org,16.5100,11.9854,0.0000,11.1500,1.0230,0.0000,17.0100,11.5849,0.0000
573,bolognafc.it,11.9600,1.7721,0.0000,12.9300,2.8789,0.0000,15.1900,7.8569,0.0000
574,singtao.ca,10.8000,1.3379,0.0000,13.9100,3.9241,0.0000,12.4200,5.9226,0.0000
575,wideopenspaces.com,11.2800,1.7815,0.0000,19.3200,17.4206,0.0000,16.5000,9.9140,0.0000
576,envestnet.com,15.0700,8.2222,0.0000,23.0700,1.7036,0.0000,11.5100,2.6086,0.0000
577,websitetoolbox.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578,heartlandmosaic.com,37.7400,4.3188,0.0000,45.3000,12.9194,0.0000,36.4800,1.5458,0.0000
579,blackfridaysales.ro,141.6000,5.6956,0.0000,139.5000,4.0311,0.0000,140.6000,5.4626,0.0000
580,paradise.net.nz,189.0000,0.0000,0.0000,189.6000,1.0198,0.0000,193.1000,5.9068,0.0000
581,candou.com,296.1000,15.0629,0.0000,222.5000,3.9051,0.0000,221.3000,1.8466,0.0000
582,unet.cz,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
583,ct-teamworx.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584,duvalschools.org,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
585,leetcode-cn.com,202.6000,0.6633,0.0000,210.6000,1.0198,0.0000,202.1000,0.3000,0.0000
586,zangi.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
587,agu.gov.br,159.6000,1.2000,0.0000,165.1000,15.5657,0.0000,159.7000,5.9841,0.0000
588,tamara.co,7.7660,2.2913,0.0000,11.6500,5.6641,0.0000,9.3540,5.0608,0.0000
589,jpci.net,102.9000,5.7000,0.0000,107.1000,13.6488,0.0000,103.7000,4.7760,0.0000
590,medicinesaf.com,14.6800,13.0740,0.0000,18.1100,11.6891,0.0000,10.9800,0.1249,0.0000
591,aak.kz,196.2000,10.4862,0.0000,193.9000,2.8792,0.0000,215.6667,11.4018,0.1000
592,medialeaks.ru,187.3000,4.6487,0.0000,194.4000,11.9599,0.0000,203.7500,6.8693,0.2000
593,awsdns-cn-57.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
594,717trk.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
595,0629.com.ua,10.8400,0.5083,0.0000,14.4500,4.0510,0.0000,16.8600,11.0412,0.0000
596,nashuatelegraph.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
597,alfaleasing.ru,152.6000,2.7276,0.0000,153.8000,3.4293,0.0000,174.0000,17.9205,0.3000
598,mealsonwheelsamerica.org,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
599,pikoya.com,10.9600,0.1908,0.0000,18.5200,8.7621,0.0000,11.9800,2.1798,0.0000
600,childrensdefense.org,57.7000,3.8460,0.0000,59.8800,5.7851,0.0000,61.4900,7.0510,0.0000
601,showpad.biz,6.9550,1.3424,0.0000,8.1740,2.9886,0.0000,9.6400,4.6142,0.0000
602,itoolabs.com,178.8000,1.1662,0.0000,183.3000,7.2533,0.0000,194.1250,7.7045,0.2000
603,cdn-solidgate.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
604,simplybits.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
605,gotocloud.io,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606,dire.it,10.4400,0.0800,0.0000,17.8000,14.5357,0.0000,15.8200,8.6648,0.0000
607,fibernetics.ca,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
608,dfn-network.pro,183.0000,0.0000,0.0000,190.2000,10.1173,0.0000,201.1429,16.2078,0.3000
609,vsmart.net,13.5500,6.6135,0.0000,11.4100,2.8349,0.0000,10.4100,0.1136,0.0000
610,mountainhardwear.com,11.1300,0.5120,0.0000,18.6200,10.1272,0.0000,11.9300,2.5472,0.0000
611,ac-nice.fr,112.0000,0.0000,0.0000,112.0000,0.0000,0.0000,117.9000,0.3000,0.0000
612,rollins.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
613,bubadu.com,10.6100,0.7765,0.0000,18.3700,10.8864,0.0000,11.4200,2.1151,0.0000
614,ourgame.com.cn,255.5000,16.2619,0.0000,227.0000,8.0994,0.0000,230.6000,8.6279,0.0000
615,msfn.org,120.8000,0.4000,0.0000,121.1000,1.0440,0.0000,121.3000,0.9000,0.0000
616,chol.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
617,tinyprints.com,9.7200,0.0358,0.0000,9.7260,0.0358,0.0000,9.7240,0.0254,0.0000
618,stewart.com,9.6880,0.0402,0.0000,9.7150,0.0341,0.0000,9.7370,0.0471,0.0000
619,link-pen.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
620,centreforaviation.com,17.7200,0.1400,0.0000,20.2400,4.7616,0.0000,18.4400,1.8123,0.0000
621,edclub.app,10.3400,0.1855,0.0000,12.1900,3.2562,0.0000,17.9100,11.1478,0.0000
622,schooltv.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
623,starnet.md,156.3000,10.0504,0.0000,158.8000,12.7656,0.0000,157.6000,10.9927,0.0000
624,semantic-ui.com,10.4100,0.1758,0.0000,11.1900,0.1814,0.0000,12.2700,2.8709,0.0000
625,jonathanadler.com,11.2000,0.3033,0.0000,12.3100,3.2334,0.0000,13.2600,5.1173,0.0000
626,lokalkompass.de,120.0000,0.0000,0.0000,125.4000,6.3277,0.0000,122.9000,8.7000,0.0000
627,nhsa.gov.cn,241.5556,6.5339,0.1000,226.6000,2.2450,0.0000,231.9000,5.5399,0.0000
628,sesami.co,6.5060,0.3929,0.0000,8.2860,2.6738,0.0000,7.4900,1.3408,0.0000
629,nsinternational.com,15.1300,0.6679,0.0000,17.0500,1.4915,0.0000,16.1700,2.2168,0.0000
630,cmiccloudr12.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
631,fitnesskeeperapi.com,22.6800,0.0600,0.0000,21.9600,0.0800,0.0000,22.4100,0.0300,0.0000
632,timeforstorm.com,97.3700,2.5807,0.0000,100.6300,2.7605,0.0000,117.5286,15.2237,0.3000
633,ikoula.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634,blinkstatus.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
635,innovaphone.com,117.5000,1.0247,0.0000,135.4000,48.9922,0.0000,120.6000,8.0025,0.0000
636,tel.ru,141.3000,2.0518,0.0000,141.0000,1.2649,0.0000,145.7000,5.1000,0.0000
637,logmi.jp,10.3600,0.2939,0.0000,12.0100,3.7591,0.0000,17.6700,13.4268,0.0000
638,americasquarterly.org,10.1190,0.1070,0.0000,20.6280,18.8768,0.0000,13.7380,8.1223,0.0000
639,eztv.wf,10.8500,1.4874,0.0000,12.4500,3.1693,0.0000,13.2600,8.3869,0.0000
640,dhgamesdownload.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
641,desu.edu,12.0700,4.0606,0.0000,19.8000,14.0828,0.0000,10.8500,1.1715,0.0000
642,goodsmileus.com,10.8200,1.2114,0.0000,17.5400,15.1481,0.0000,10.5100,0.3754,0.0000
643,spmi.ru,128.1000,0.3000,0.0000,128.6000,0.4899,0.0000,138.0000,0.0000,0.0000
644,noordhoff.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
645,swarmcdn.com,11.9800,4.7208,0.0000,18.6500,16.3717,0.0000,11.5200,2.1470,0.0000
646,ben-evans.com,48.3700,0.9529,0.0000,35.0800,1.4871,0.0000,45.9800,1.5778,0.0000
647,wrbl.com,10.1980,0.2159,0.0000,14.5590,6.2863,0.0000,12.3200,3.6224,0.0000
648,gofasthost.com,112.4000,0.4899,0.0000,117.3000,4.9810,0.0000,135.2222,2.5288,0.1000
649,asp4all.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
650,dnsracks.com,11.6200,1.0843,0.0000,12.1900,2.0892,0.0000,11.7200,1.6173,0.0000
651,rateyourseats.com,15.6800,13.4309,0.0000,13.5700,2.7379,0.0000,11.1500,0.8041,0.0000
652,tnuck.com,11.1000,0.1095,0.0000,16.0200,5.2503,0.0000,21.2100,18.9385,0.0000
653,botosani.ro,137.7000,4.7760,0.0000,146.8000,9.3038,0.0000,156.6000,15.0678,0.0000
654,e-connection.com.au,241.1000,0.3000,0.0000,243.1000,5.1078,0.0000,237.2000,0.4000,0.0000
655,opencongress.org,19.2700,0.0640,0.0000,19.3300,0.2283,0.0000,19.2700,0.0900,0.0000
656,chinesepod.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
657,clipstat.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
658,eslprintables.com,10.6500,0.3008,0.0000,19.5000,12.6333,0.0000,14.0400,4.8351,0.0000
659,mundofut.live,10.9300,1.0527,0.0000,11.5700,1.1739,0.0000,10.7900,1.0416,0.0000
660,puldhukelpmet.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
661,greatfon.com,10.8900,0.0943,0.0000,25.9600,21.7915,0.0000,19.8300,17.1377,0.0000
662,trustwave.cloud,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
663,ezwv.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
664,specialword.xyz,NaN,NaN,NaN,75.9700,17.8645,0.0000,72.2800,15.4740,0.0000
665,chinavasion.com,14.0500,7.2312,0.0000,16.5100,7.6964,0.0000,15.5500,8.9397,0.0000
666,securysearch.com,10.2900,0.0700,0.0000,15.1700,9.7224,0.0000,13.5000,6.6830,0.0000
667,dealstreetasia.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
668,maddyness.com,11.5500,1.6860,0.0000,14.6700,7.2398,0.0000,15.7400,13.3902,0.0000
669,tieszhu.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
670,kpcb.com,11.7100,2.3746,0.0000,10.6600,0.1356,0.0000,11.1200,0.8219,0.0000
671,advisorclient.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
672,cuminside.club,22.1700,4.0115,0.0000,19.9100,0.1044,0.0000,24.5400,9.3827,0.0000
673,arenanetworks.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
674,wvlegislature.gov,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
675,secomtech.com,21.0100,1.2919,0.0000,22.0800,1.5012,0.0000,26.8000,12.1313,0.0000
676,chuv.ch,94.1500,3.9578,0.0000,99.1400,10.2436,0.0000,99.6000,8.9859,0.0000
677,longsearches.com,10.7000,0.4243,0.0000,21.5600,11.6880,0.0000,11.4900,2.9734,0.0000
678,entensys.com,296.2222,5.6917,0.1000,138.9000,5.7350,0.0000,156.0000,11.8912,0.0000
679,stardoll.com,116.1000,0.3000,0.0000,116.9000,5.4489,0.0000,134.7500,8.3629,0.2000
680,smartstudy.co.kr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
681,titck.gov.tr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
682,cdn-gw-dv.vip,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
683,dyspatch.io,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684,qualys.co.uk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
685,graphic.com.gh,11.4900,1.7190,0.0000,13.5000,3.9729,0.0000,15.5300,12.4148,0.0000
686,ums.edu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
687,pocruises.com.au,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
688,unreel.me,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689,zohohost.eu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
690,bal.ru,134.4000,0.8000,0.5000,138.5556,9.4294,0.1000,150.7500,3.8971,0.6000
691,noos.fr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692,plantsg.com.sg,20.6500,2.6613,0.0000,22.2700,3.3924,0.0000,24.3600,9.1402,0.0000
693,pokerstars.pt,9.7300,0.0417,0.0000,9.9170,0.0377,0.0000,9.7200,0.0402,0.0000
694,cdn-d10.com,105.1000,6.6551,0.0000,110.6000,11.5083,0.0000,94.0600,0.5024,0.0000
695,3072.ru,161.9000,1.4457,0.0000,166.1000,6.0572,0.0000,162.4000,0.4899,0.0000
696,findjandescant.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
697,exiftool.org,30.9000,0.5404,0.0000,32.6600,4.9677,0.0000,30.9400,0.4104,0.0000
698,ntup.network,23.0700,7.4273,0.0000,26.4300,11.5667,0.0000,22.5200,2.9684,0.0000
699,openfin.co,58.4500,1.9474,0.0000,63.9300,5.8616,0.0000,62.4000,7.1055,0.0000
700,pqarchiver.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
701,myphones.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
702,appservnetwork.com,256.7000,9.1875,0.0000,256.0000,9.0774,0.0000,266.1000,43.7297,0.0000
703,rascom.ru,129.9000,2.7000,0.0000,133.8000,8.2559,0.0000,131.8000,2.8914,0.0000
704,brunellocucinelli.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
705,etapa.net.ec,10.0680,0.0801,0.0000,37.1400,14.4034,0.0000,11.4190,3.6995,0.0000
706,animedia.pro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707,hughestelematics.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
708,oit.ac.jp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
709,cdnhwcxcy07.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
710,rusuchka.com,10.7200,1.3060,0.0000,11.1600,0.2615,0.0000,20.7600,18.1356,0.0000
711,race.com,11.9200,1.5880,0.0000,13.0800,4.3085,0.0000,16.7900,10.9103,0.0000
712,genymotion.com,10.9400,1.8917,0.0000,10.7400,0.7003,0.0000,19.5000,13.8973,0.0000
713,dyson.in,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714,mewatch.sg,9.6980,0.0402,0.0000,9.7090,0.0327,0.0000,9.9240,0.0304,0.0000
715,vocphone.com,204.6000,0.4899,0.0000,209.6000,3.6932,0.0000,206.0000,2.6833,0.0000
716,alvarezandmarsal.com,34.5100,6.3573,0.0000,41.1600,15.1028,0.0000,61.3800,11.4095,0.0000
717,ffrf.org,17.1000,14.3239,0.0000,12.5600,4.2017,0.0000,15.1800,8.2332,0.0000
718,twerion.net,20.7600,5.2914,0.0000,24.1300,9.9052,0.0000,21.5100,7.0363,0.0000
719,redeletras.com,11.4700,0.1487,0.0000,17.4300,8.6244,0.0000,12.0700,0.6783,0.0000
720,prephero.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
721,univ-lemans.fr,104.0000,0.0000,0.0000,104.0000,0.0000,0.0000,109.0000,0.0000,0.0000
722,dotsterhost.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723,btc-echo.de,10.2200,0.1166,0.0000,13.9400,3.8844,0.0000,11.1880,2.9089,0.0000
724,ih8mud.com,58.2400,2.3325,0.0000,58.8500,1.1342,0.0000,62.7900,6.5438,0.0000
725,linoit.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726,picfair.com,11.0700,0.3288,0.0000,15.6800,5.1178,0.0000,12.9200,4.0226,0.0000
727,infogalactic.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
728,cpplb.com.cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
729,csg.cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
730,esahra.ir,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
731,ache.org,13.5400,0.0800,0.0000,20.4300,9.3669,0.0000,13.6000,0.2408,0.0000
732,musthave-magazine.tokyo,11.0000,1.3387,0.0000,13.1700,6.3105,0.0000,13.8000,9.2983,0.0000
733,docktera.net,107.1000,0.3000,0.0000,115.1000,8.9605,0.0000,110.6000,3.2311,0.0000
734,roshd.ir,211.0000,27.1477,0.0000,199.2000,6.6151,0.0000,194.9000,1.4457,0.0000
735,totwoo.com,256.3000,13.5650,0.0000,234.8000,0.4000,0.0000,250.6000,8.1756,0.0000
736,12voip.com,117.6000,1.8000,0.0000,118.2000,7.2911,0.0000,157.0000,8.4499,0.0000
737,yeptube.com,109.5000,1.8574,0.0000,109.1000,10.9859,0.0000,115.2000,6.9253,0.0000
738,whittierdailynews.com,10.1390,0.1862,0.0000,10.7700,1.0402,0.0000,12.3260,4.0732,0.0000
739,dnsmod.xyz,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
740,billdomain.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
741,youlishipin.com,260.2000,11.5655,0.0000,222.2000,1.9391,0.0000,252.1000,9.1810,0.0000
742,blacksparrowmedia.net,30.2800,0.4956,0.0000,40.7800,17.3591,0.0000,30.8900,1.2300,0.0000
743,rnids.rs,136.0000,1.4142,0.0000,139.9000,5.7350,0.0000,136.2000,1.4000,0.0000
744,softnyx.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
745,economy.com,11.2500,0.9605,0.0000,13.4800,3.3244,0.0000,12.9200,4.4061,0.0000
746,zhuanzhuan.com,222.5556,1.5713,0.1000,211.2000,1.5362,0.0000,216.7778,4.5650,0.1000
747,teko.io,211.9000,8.8595,0.0000,137.6000,4.1521,0.0000,156.0000,10.2307,0.1000
748,dejanews.com,11.0100,1.2259,0.0000,12.6100,4.8620,0.0000,13.1800,5.1295,0.0000
749,horchow.com,11.7400,2.8713,0.0000,14.0700,6.5823,0.0000,13.8990,11.3011,0.0000
750,s0avahost.net,56.1700,0.8486,0.0000,56.2100,0.2844,0.0000,56.3900,1.1211,0.0000
751,gpm.ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
752,wkglobal.net,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
753,qinetiq.com,28.1700,0.2610,0.0000,31.6800,0.4996,0.0000,38.8300,13.2310,0.0000
754,dclean.io,239.7000,6.0008,0.0000,236.2000,11.7286,0.0000,239.2000,6.9828,0.0000
755,webnode.nl,112.0000,1.4142,0.0000,115.9000,6.7594,0.0000,131.8000,13.6440,0.0000
756,pringles.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
757,atvtrader.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
758,sqprod.co,57.2900,0.0700,0.0000,59.9300,3.2854,0.0000,59.8100,4.6522,0.0000
759,politicaprivacidade.com,57.8200,0.2227,0.0000,69.7600,18.1802,0.0000,58.5200,0.9662,0.0000
760,yourblocksite.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
761,abaenglish.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,esquire.ru,284.7000,7.6688,0.0000,151.3000,21.3918,0.0000,156.5000,9.1104,0.2000
763,brew4ru.net,182.8000,0.4000,0.0000,189.5000,6.4382,0.0000,187.1000,8.1908,0.0000
764,teimg.com,19.0600,23.9196,0.0000,12.7400,2.7576,0.0000,12.4500,2.3217,0.0000
765,ketchappgames.com,111.2000,0.4000,0.0000,111.9000,0.8307,0.0000,123.6000,14.3262,0.0000
766,wordfinderapi.com,10.8400,0.8405,0.0000,12.7100,3.1185,0.0000,26.1800,18.2838,0.0000
767,rajwap.xyz,11.0800,0.5115,0.0000,61.3300,5.0906,0.0000,58.2900,2.2656,0.0000
768,scrumguides.org,12.3420,6.8210,0.0000,13.5000,4.9187,0.0000,15.1000,8.4021,0.0000
769,wishfast.top,10.8500,0.9426,0.0000,18.4700,10.6191,0.0000,13.5000,4.3375,0.0000
770,smokeball.com.au,9.7180,0.0275,0.0000,9.7420,0.0458,0.0000,9.7350,0.0294,0.0000
771,reagan.com,10.3700,0.2147,0.0000,17.0300,5.6447,0.0000,10.4600,0.1800,0.0000
772,df.ru,187.9000,4.6357,0.0000,194.2000,8.8859,0.0000,210.1250,11.2521,0.2000
773,dusit.com,10.2500,0.2247,0.0000,15.9200,8.8583,0.0000,13.2200,7.4294,0.0000
774,zemoj.com,10.2300,0.0900,0.0000,29.4900,21.3759,0.0000,20.0900,11.6756,0.0000
775,englishdom.com,11.9600,2.5819,0.0000,28.3500,24.4483,0.0000,12.5900,3.5280,0.0000
776,nzcity.co.nz,244.0000,2.0976,0.0000,245.1579,2.5394,-0.9000,249.5789,8.8930,-0.9000
777,bgsecure.net,65.7300,0.1100,0.0000,65.9300,0.5604,0.0000,65.8000,0.0632,0.0000
778,pwsns.com,29.8200,0.1249,0.0000,32.5900,3.9720,0.0000,30.9500,2.4651,0.0000
779,hartmann.info,121.0000,21.8632,0.0000,110.2000,2.6000,0.0000,109.9000,2.5475,0.0000
780,nporadio2.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
781,echoes.net,34.5300,3.3163,0.0000,38.9000,15.0785,0.0000,36.2700,6.4399,0.0000
782,dnspark.net,75.8200,2.9325,0.0000,75.9100,3.3032,0.0000,71.5300,10.3516,0.0000
783,host.az,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784,ionitech.cn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
785,beastsofwar.com,10.2400,0.0917,0.0000,18.9400,12.4609,0.0000,11.6400,3.3401,0.0000
786,vipboxtv.stream,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
787,formiche.net,123.0000,0.0000,0.0000,124.3000,2.1000,0.0000,125.7000,6.5123,0.0000
788,turboimagehost.com,36.9700,6.5585,0.0000,36.7900,6.1508,0.0000,50.6700,21.8442,0.0000
789,eminem.com,8.5130,0.4049,0.0000,106.4000,10.7163,0.0000,109.3000,16.8348,0.0000
790,emotiveapp.co,11.0100,1.3457,0.0000,12.9300,3.8058,0.0000,19.9300,13.8808,0.0000
791,superbrightleds.com,65.7500,0.1118,0.0000,69.9800,4.7172,0.0000,190.9000,3.3897,0.0000
792,telemail.jp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
793,groupspaces.com,10.6700,1.2149,0.0000,16.5800,11.8741,0.0000,12.2900,2.3973,0.0000
794,kkcube.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
795,confbesttop.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
796,mls.com.br,151.8000,0.4000,0.0000,153.4000,3.3226,0.0000,182.0000,12.1408,0.0000
797,bakerlaw.com,11.0300,0.0640,0.0000,16.7100,8.9681,0.0000,19.4300,13.2973,0.0000
798,tubeon.com,108.9000,1.1358,0.0000,110.6000,5.6604,0.0000,137.4000,10.4231,0.0000
799,changyou.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
800,betano.de,16.0340,10.1788,0.0000,17.9000,9.5533,0.0000,12.3100,3.6550,0.0000
801,chubu.ac.jp,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
802,srt.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803,singleops.com,29.0200,0.5741,0.0000,42.5500,25.9071,0.0000,28.9600,0.2653,0.0000
804,hotwired.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
805,sovcomins.ru,28.5300,0.1418,0.0000,36.2900,9.7602,0.0000,28.9600,0.8040,0.0000
806,molot.ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
807,hollandcasino.nl,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
808,inkthemes.com,11.0600,0.1020,0.0000,14.5800,4.8565,0.0000,21.5900,13.4476,0.0000
809,women.com,6.8530,0.0767,0.0000,10.1910,5.3872,0.0000,8.9790,2.5178,0.0000
810,synthetix.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
811,nexvortex.com,30.0900,4.7750,0.0000,29.4900,1.2934,0.0000,29.4600,1.1056,0.0000
812,regtorg.ru,113.2000,0.4000,0.0000,126.6000,18.8743,0.0000,125.2000,11.6516,0.0000
813,dus.net,118.0000,0.0000,0.0000,123.2000,8.5182,0.0000,120.4000,5.9363,0.0000
814,appbetnewapp.top,105.7000,2.1000,0.0000,109.9000,7.3682,0.0000,118.0000,16.0686,0.0000
815,jogosdecassino777.com,10.5100,0.9669,0.0000,12.6400,4.7485,0.0000,21.9100,19.1974,0.0000
816,ijro.uz,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
817,leonardocompany.com,110.3000,0.4583,0.0000,112.1000,1.7578,0.0000,112.8000,3.8419,0.0000
818,ddn.fr,99.9300,5.3593,0.0000,98.7700,1.4409,0.0000,99.8600,3.6020,0.0000
819,telecomasia.net,10.9600,0.1625,0.0000,27.9000,9.0865,0.1000,14.3200,5.0420,0.0000
820,srv.bnpparibas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
821,jobsite.co.uk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
822,eversheds-sutherland.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
823,monolithindustries.com,204.0000,0.0000,0.0000,204.4000,0.6633,0.0000,205.1000,2.4678,0.0000
